created_at,id_str,tweet
0,Sun Jan 26 21:11:56 +0000 2020,1221541305379061760,"@CitizenKamran The fact is

🇮🇳 Hindus &amp; Muslims are Indians..
🙈AndhBhakts are another majority.

Indians or Hindus+Muslims
Vs
Andhkbhakts"
0,Sun Jan 26 21:11:56 +0000 2020,1221541305379061760,"test successful"
0,Sun Jan 26 22:02:56 +0000 2020,1221554136144941056,Wow !! Sana is everywhere..!!  #BornFighterSana
0,Sun Jan 26 22:02:56 +0000 2020,1221554136144941056,Wow !! Sana is everywhere..!!  #BornFighterSana
0,Sun Jan 26 22:02:56 +0000 2020,1221554136144941056,Wow !! Sana is nowhere..!!  
0,Sun Jan 26 22:05:17 +0000 2020,1221554728917618688,Pppppaaaaaaaaa Vera level bro I am waiting.....
0,Sun Jan 26 22:05:17 +0000 2020,1221554728917618688,Pppppaaaaaaaaa Vera level bro I am waiting.....
0,Sun Jan 26 22:06:19 +0000 2020,1221554988087791616,No sidnaaz please#OurPrideSid
0,Sun Jan 26 22:06:19 +0000 2020,1221554988087791616,No sidnaaz please#OurPrideSid
0,Sun Jan 26 22:06:56 +0000 2020,1221555143172214784,"@BJP4Karnataka @RahulGandhi Ok boomer
https://t.co/GRIrJtEnYU"
0,Sun Jan 26 22:06:56 +0000 2020,1221555143172214784,"@BJP4Karnataka @RahulGandhi Ok boomer
https://t.co/GRIrJtEnYU"
0,Sun Jan 26 22:07:08 +0000 2020,1221555196267880452,@Ashleygretchel @giavenetiaa Lovely Look
0,Sun Jan 26 22:07:08 +0000 2020,1221555196267880452,@Ashleygretchel @giavenetiaa Lovely Look
0,Sun Jan 26 22:13:06 +0000 2020,1221556698256568320,For sana we can do everything.. #BornFighterSana
0,Sun Jan 26 22:13:30 +0000 2020,1221556797753839616,I often felt that Indian Muslims are supporting activists working against  our country. I think Indian Muslims need to correct this mistake.
0,Sun Jan 26 22:15:56 +0000 2020,1221557409476313090,@Poonamy34231613 @AminullahSM @QuintNeon @HibaBeg The fact that it mentions certain religions makes it racist. Stat… https://t.co/62lVDzEdkP
0,Sun Jan 26 22:16:15 +0000 2020,1221557488354390016,Sab to so gayi.. Huh  #BornFighterSana
0,Sun Jan 26 22:17:36 +0000 2020,1221557829867208705,"Indian Muslims should not support those who try to divide Hindu families based on Caste, Income etc. Their strategy… https://t.co/CIOIhaQsqJ"
0,Sun Jan 26 22:17:36 +0000 2020,1221557829867208705,"Indian Muslims should not support those who try to divide Hindu families based on Caste, Income etc. Their strategy… https://t.co/CIOIhaQsqJ"
0,Sun Jan 26 22:18:37 +0000 2020,1221558084570533888,@Poonamy34231613 @AminullahSM @QuintNeon @HibaBeg It’s a clear violation of article 15 of the constitution. The fac… https://t.co/1Q0MdMNzCg
0,Sun Jan 26 22:18:37 +0000 2020,1221558084570533888,@Poonamy34231613 @AminullahSM @QuintNeon @HibaBeg It’s a clear violation of article 15 of the constitution. The fac… https://t.co/1Q0MdMNzCg
0,Sun Jan 26 22:21:59 +0000 2020,1221558933480849410,Fixed winner sid the shit sukla! Itni gandegi felane k bad kon support karega ise? Isile is gutter k image thik kar… https://t.co/vzx6wHZp5E
0,Sun Jan 26 22:21:59 +0000 2020,1221558933480849410,Fixed winner sid the shit sukla! Itni gandegi felane k bad kon support karega ise? Isile is gutter k image thik kar… https://t.co/vzx6wHZp5E
0,Sun Jan 26 22:24:20 +0000 2020,1221559523883679744,I think intellectuals and artists are getting direct and indirect support from crooked people of other religions to… https://t.co/Wv7FeRb3vh
0,Sun Jan 26 22:24:20 +0000 2020,1221559523883679744,I think intellectuals and artists are getting direct and indirect support from crooked people of other religions to… https://t.co/Wv7FeRb3vh
0,Sun Jan 26 22:25:23 +0000 2020,1221559787940282368,@UnSubtleDesi My mom's veg biriyani is best in the world.past 15 years my Sunday menu is nothing but veg biriyani !… https://t.co/0AKh2Msv1m
